"rulabula"|1035|"its a dry heat"|"USA"
"dollface94"|221|"LONG ISLAND USA"|"USA"
"goldcoastvideo"|2919|"Los Angeles,CA"|"USA"
"fallsantiques"|952|"MIlwaukee Wi"|"USA"
"fallsantiques"|952|"MIlwaukee Wi"|"USA"
"nobody138"|427|"GOD BLESS AMERICA, FROM SOUTH, MS"|"USA"
"danielhb2000"|1|"Huntington Beach, Ca."|"USA"
"boncon123"|106|"Northern Ireland"|"United Kingdom"
"watchdenmark"|37|"Munich"|"Germany"
"mrwvh"|92|"Bryan, TX"|"USA"
"allyw1"|15|"New York"|"USA"
"lwm123"|813|"Missouri The Show Me State"|"USA"
"dmaley"|8226|"ga"|"USA"
"sharkbud"|5|"Cleveland,OH"|"USA"
"scripophily.com"|2038|"Bob.com, Virginia"|"USA"
"gracie3@kc.rr.com"|271|"Check out my other Auctions and Save BIG"|"USA"
"nikkinap"|69|"NY"|"USA"
"browseandbuy"|1314|"Portland, Oregon"|"USA"
"bbb1218"|496|"USA"|"USA"
"littlelou"|598|"East Coast!"|"USA"
"earthdeev"|52|"San Francisco"|"USA"
"clovers-woodsedge"|16|"ONLY TOWN, PA"|"USA"
"sabsmart"|38|"SOUTH BEACH"|"USA"
"clothingbroker"|686|"Orlando, FL"|"USA"
"surfingmarie"|134|"North Carolina"|"USA"
"parker983"|66|"VERY SEXY SKIRT"|"USA"
"tiff1519"|21|"Cleveland, OH"|"USA"
"atomicplanet.net"|1563|"AtomicPlanet.net"|"USA"
"mikekomm"|758|"California"|"USA"
"kaelo"|771|"Makawao - Maui"|"USA"
"captwhiz"|1054|"NJ,USA"|"USA"
"mimiyaya"|10|"Atlanta, Ga"|"USA"
"tjsdsm"|439|"Iowa"|"USA"
"betteb"|949|"ny"|"USA"
"robray"|2039|"THE SHORES of LAKE ERIE ~~OH~~"|"USA"
"syl@inetdirect.net"|468|"Indianapolis, IN"|"USA"
"parrothead88"|25430|"FLORIDA ~~~ 800-981-9064 ~~~8am - 10pm 7 days"|"USA"
"joetsales"|110|"FLORIDA"|"USA"
"ubese2@aol.com"|704|"I SHIP WORLD WIDE & ACCEPT PAYPAL!!!!!!!!!!!!"|"USA"
"ienstine"|844|"USA"|"USA"
"iconpix"|1759|"Long Island, New York"|"USA"
"conman30@aol.com"|1492|"MICHIGAN"|"USA"
"pcprintshop"|6443|"Madawaska"|"USA"
"angiesfolly"|738|"houston texas"|"USA"
"hackasaurus"|574|"MIDWEST"|"USA"
"seaisle616"|360|"Turnersville, NJ"|"USA"
"peapod48"|911|"MN"|"USA"
"vthondaboi"|7|"Dallas, Tx"|"USA"
"forsale@market121.com"|3607|"FL"|"USA"
"docnano"|580|"Tucson, AZ"|"USA"
"bon69"|722|"Tx"|"USA"
